
image=images/enemies/knight.png

[stance]
frames=1
duration=100ms
type=back_forth
frame=0,0,207,49,23,48,11,43
frame=0,1,207,49,23,48,11,43
frame=0,2,36,242,30,46,15,43
frame=0,3,36,242,30,46,15,43
frame=0,4,36,242,30,46,15,43
frame=0,5,260,48,23,48,12,43
frame=0,6,260,48,23,48,12,43
frame=0,7,44,144,30,49,15,43

[shoot]
frames=2
duration=200ms
type=back_forth
frame=0,0,100,0,38,49,25,43
frame=0,1,100,0,38,49,25,43
frame=0,2,215,238,29,47,14,42
frame=0,3,215,238,29,47,14,42
frame=0,4,215,238,29,47,14,42
frame=0,5,138,0,38,49,13,43
frame=0,6,138,0,38,49,13,43
frame=0,7,272,238,27,47,12,42
frame=1,0,0,144,44,49,32,43
frame=1,1,0,144,44,49,32,43
frame=1,2,212,0,36,47,14,42
frame=1,3,212,0,36,47,14,42
frame=1,4,212,0,36,47,14,42
frame=1,5,0,193,44,49,12,43
frame=1,6,0,193,44,49,12,43
frame=1,7,248,0,35,48,12,43

[run]
frames=8
duration=800ms
type=looped
frame=0,0,78,98,26,46,14,42
frame=0,1,78,98,26,46,14,42
frame=0,2,66,242,30,46,15,43
frame=0,3,66,242,30,46,15,43
frame=0,4,66,242,30,46,15,43
frame=0,5,365,48,26,46,12,42
frame=0,6,365,48,26,46,12,42
frame=0,7,44,193,30,49,15,43
frame=1,0,416,94,24,46,12,43
frame=1,1,416,94,24,46,12,43
frame=1,2,104,195,30,47,15,43
frame=1,3,104,195,30,47,15,43
frame=1,4,104,195,30,47,15,43
frame=1,5,332,193,24,46,12,43
frame=1,6,332,193,24,46,12,43
frame=1,7,134,97,30,48,15,43
frame=2,0,356,193,24,46,11,43
frame=2,1,356,193,24,46,11,43
frame=2,2,225,97,29,47,15,42
frame=2,3,225,97,29,47,15,42
frame=2,4,225,97,29,47,15,42
frame=2,5,357,239,24,46,13,43
frame=2,6,357,239,24,46,13,43
frame=2,7,224,144,29,47,14,42
frame=3,0,254,97,25,47,11,43
frame=3,1,254,97,25,47,11,43
frame=3,2,164,144,30,47,15,43
frame=3,3,164,144,30,47,15,43
frame=3,4,164,144,30,47,15,43
frame=3,5,307,145,25,47,14,43
frame=3,6,307,145,25,47,14,43
frame=3,7,48,49,31,49,16,43
frame=4,0,248,192,28,46,12,42
frame=4,1,248,192,28,46,12,42
frame=4,2,48,98,30,46,15,43
frame=4,3,48,98,30,46,15,43
frame=4,4,48,98,30,46,15,43
frame=4,5,276,192,28,46,16,42
frame=4,6,276,192,28,46,16,42
frame=4,7,230,48,30,49,15,43
frame=5,0,314,49,25,47,11,43
frame=5,1,314,49,25,47,11,43
frame=5,2,195,97,30,47,15,43
frame=5,3,195,97,30,47,15,43
frame=5,4,195,97,30,47,15,43
frame=5,5,391,48,25,47,14,43
frame=5,6,391,48,25,47,14,43
frame=5,7,134,145,30,48,15,43
frame=6,0,416,0,24,47,11,43
frame=6,1,416,0,24,47,11,43
frame=6,2,190,191,29,47,14,42
frame=6,3,190,191,29,47,14,42
frame=6,4,190,191,29,47,14,42
frame=6,5,416,47,24,47,13,43
frame=6,6,416,47,24,47,13,43
frame=6,7,219,191,29,47,15,42
frame=7,0,380,192,23,47,11,43
frame=7,1,380,192,23,47,11,43
frame=7,2,194,144,30,47,15,43
frame=7,3,194,144,30,47,15,43
frame=7,4,194,144,30,47,15,43
frame=7,5,381,239,23,47,12,43
frame=7,6,381,239,23,47,12,43
frame=7,7,74,144,30,49,15,43

[die]
frames=6
duration=600ms
type=play_once
frame=0,0,104,97,30,49,15,43
