
image=images/enemies/skeletonknight.png

[stance]
frames=1
duration=100ms
type=back_forth
frame=0,0,238,143,29,48,11,43
frame=0,1,238,143,29,48,11,43
frame=0,2,50,47,37,46,22,43
frame=0,3,50,47,37,46,22,43
frame=0,4,50,47,37,46,22,43
frame=0,5,267,143,29,48,18,43
frame=0,6,267,143,29,48,18,43
frame=0,7,210,0,35,49,15,43

[shoot]
frames=2
duration=100ms
type=back_forth
frame=0,0,98,0,38,49,25,43
frame=0,1,98,0,38,49,25,43
frame=0,2,392,47,29,47,14,42
frame=0,3,392,47,29,47,14,42
frame=0,4,392,47,29,47,14,42
frame=0,5,136,0,38,49,13,43
frame=0,6,136,0,38,49,13,43
frame=0,7,355,144,27,47,12,42
frame=1,0,0,139,44,49,32,43
frame=1,1,0,139,44,49,32,43
frame=1,2,159,49,36,47,14,42
frame=1,3,159,49,36,47,14,42
frame=1,4,159,49,36,47,14,42
frame=1,5,0,188,44,49,12,43
frame=1,6,0,188,44,49,12,43
frame=1,7,266,49,35,48,12,43

[run]
frames=8
duration=100ms
type=looped
frame=0,0,176,191,32,46,14,42
frame=0,1,176,191,32,46,14,42
frame=0,2,48,93,37,46,22,43
frame=0,3,48,93,37,46,22,43
frame=0,4,48,93,37,46,22,43
frame=0,5,208,191,32,46,18,42
frame=0,6,208,191,32,46,18,42
frame=0,7,245,0,35,49,15,43
frame=1,0,240,191,30,46,12,43
frame=1,1,240,191,30,46,12,43
frame=1,2,0,237,37,47,22,43
frame=1,3,0,237,37,47,22,43
frame=1,4,0,237,37,47,22,43
frame=1,5,255,97,30,46,18,43
frame=1,6,255,97,30,46,18,43
frame=1,7,44,139,35,48,15,43
frame=2,0,270,191,28,46,9,43
frame=2,1,270,191,28,46,9,43
frame=2,2,37,237,36,47,22,42
frame=2,3,37,237,36,47,22,42
frame=2,4,37,237,36,47,22,42
frame=2,5,285,97,28,46,19,43
frame=2,6,285,97,28,46,19,43
frame=2,7,350,0,36,47,15,42
frame=3,0,285,237,30,47,10,43
frame=3,1,285,237,30,47,10,43
frame=3,2,386,0,36,47,21,43
frame=3,3,386,0,36,47,21,43
frame=3,4,386,0,36,47,21,43
frame=3,5,296,144,30,47,20,43
frame=3,6,296,144,30,47,20,43
frame=3,7,174,0,36,49,16,43
frame=4,0,112,143,33,46,12,42
frame=4,1,112,143,33,46,12,42
frame=4,2,87,49,36,46,21,43
frame=4,3,87,49,36,46,21,43
frame=4,4,87,49,36,46,21,43
frame=4,5,112,189,33,46,21,42
frame=4,6,112,189,33,46,21,42
frame=4,7,280,0,35,49,15,43
frame=5,0,161,237,31,47,10,43
frame=5,1,161,237,31,47,10,43
frame=5,2,422,0,36,47,21,43
frame=5,3,422,0,36,47,21,43
frame=5,4,422,0,36,47,21,43
frame=5,5,192,237,31,47,21,43
frame=5,6,192,237,31,47,21,43
frame=5,7,44,187,35,48,15,43
frame=6,0,326,144,29,47,9,43
frame=6,1,326,144,29,47,9,43
frame=6,2,231,49,35,47,20,42
frame=6,3,231,49,35,47,20,42
frame=6,4,231,49,35,47,20,42
frame=6,5,363,47,29,47,20,43
frame=6,6,363,47,29,47,20,43
frame=6,7,121,96,34,47,15,42
frame=7,0,363,94,28,47,9,43
frame=7,1,363,94,28,47,9,43
frame=7,2,123,49,36,47,21,43
frame=7,3,123,49,36,47,21,43
frame=7,4,123,49,36,47,21,43
frame=7,5,421,47,28,47,19,43
frame=7,6,421,47,28,47,19,43
frame=7,7,315,0,35,49,15,43

[die]
frames=6
duration=100ms
type=play_once
frame=0,0,73,235,30,49,15,43
frame=0,1,73,235,30,49,15,43
frame=0,2,73,235,30,49,15,43
frame=0,3,73,235,30,49,15,43
frame=0,4,73,235,30,49,15,43
frame=0,5,73,235,30,49,15,43
frame=0,6,73,235,30,49,15,43
frame=0,7,73,235,30,49,15,43
frame=1,0,145,143,31,48,14,42
frame=1,1,145,143,31,48,14,42
frame=1,2,145,143,31,48,14,42
frame=1,3,145,143,31,48,14,42
frame=1,4,145,143,31,48,14,42
frame=1,5,145,143,31,48,14,42
frame=1,6,145,143,31,48,14,42
frame=1,7,145,143,31,48,14,42
frame=2,0,145,191,31,41,13,35
frame=2,1,145,191,31,41,13,35
frame=2,2,145,191,31,41,13,35
frame=2,3,145,191,31,41,13,35
frame=2,4,145,191,31,41,13,35
frame=2,5,145,191,31,41,13,35
frame=2,6,145,191,31,41,13,35
frame=2,7,145,191,31,41,13,35
frame=3,0,445,222,30,34,13,31
frame=3,1,445,222,30,34,13,31
frame=3,2,445,222,30,34,13,31
frame=3,3,445,222,30,34,13,31
frame=3,4,445,222,30,34,13,31
frame=3,5,445,222,30,34,13,31
frame=3,6,445,222,30,34,13,31
frame=3,7,445,222,30,34,13,31
frame=4,0,445,256,31,28,13,25
frame=4,1,445,256,31,28,13,25
frame=4,2,445,256,31,28,13,25
frame=4,3,445,256,31,28,13,25
frame=4,4,445,256,31,28,13,25
frame=4,5,445,256,31,28,13,25
frame=4,6,445,256,31,28,13,25
frame=4,7,445,256,31,28,13,25
frame=5,0,430,187,34,35,14,30
frame=5,1,430,187,34,35,14,30
frame=5,2,430,187,34,35,14,30
frame=5,3,430,187,34,35,14,30
frame=5,4,430,187,34,35,14,30
frame=5,5,430,187,34,35,14,30
frame=5,6,430,187,34,35,14,30
frame=5,7,430,187,34,35,14,30

[cast]
frames=7
duration=100ms
type=play_once
frame=0,0,408,141,20,47,9,43
frame=0,1,408,141,20,47,9,43
