
image=images/enemies/juggernaut.png

[stance]
frames=1
duration=100ms
type=back_forth
frame=0,0,191,200,25,50,12,45
frame=0,1,191,200,25,50,12,45
frame=0,2,191,200,25,50,12,45
frame=0,3,190,301,29,48,15,44
frame=0,4,280,199,25,50,13,45
frame=0,5,280,199,25,50,13,45
frame=0,6,280,199,25,50,13,45
frame=0,7,304,67,28,51,14,45

[shoot]
frames=5
duration=500ms
type=play_once
frame=0,0,85,247,34,51,21,45
frame=0,1,85,247,34,51,21,45
frame=0,2,85,247,34,51,21,45
frame=0,3,250,348,29,50,16,44
frame=0,4,121,298,34,51,14,45
frame=0,5,121,298,34,51,14,45
frame=0,6,121,298,34,51,14,45
frame=0,7,281,249,26,51,14,45
frame=1,0,54,351,34,51,21,45
frame=1,1,54,351,34,51,21,45
frame=1,2,54,351,34,51,21,45
frame=1,3,430,50,30,50,16,44
frame=1,4,88,349,34,51,14,45
frame=1,5,88,349,34,51,14,45
frame=1,6,88,349,34,51,14,45
frame=1,7,307,249,26,51,14,45
frame=2,0,83,196,36,51,20,45
frame=2,1,83,196,36,51,20,45
frame=2,2,83,196,36,51,20,45
frame=2,3,250,249,31,50,16,44
frame=2,4,119,197,36,51,17,45
frame=2,5,119,197,36,51,17,45
frame=2,6,119,197,36,51,17,45
frame=2,7,307,300,26,51,14,45
frame=3,0,199,148,38,51,20,45
frame=3,1,199,148,38,51,20,45
frame=3,2,199,148,38,51,20,45
frame=3,3,398,50,32,50,16,44
frame=3,4,332,52,38,51,19,45
frame=3,5,332,52,38,51,19,45
frame=3,6,332,52,38,51,19,45
frame=3,7,340,139,26,51,14,45
frame=4,0,155,250,35,51,20,45
frame=4,1,155,250,35,51,20,45
frame=4,2,155,250,35,51,20,45
frame=4,3,219,299,31,50,16,44
frame=4,4,86,298,35,51,16,45
frame=4,5,86,298,35,51,16,45
frame=4,6,86,298,35,51,16,45
frame=4,7,333,249,26,51,14,45

[run]
frames=8
duration=800ms
type=looped
frame=0,0,281,300,26,48,13,44
frame=0,1,281,300,26,48,13,44
frame=0,2,281,300,26,48,13,44
frame=0,3,78,402,29,48,15,44
frame=0,4,306,399,26,48,13,44
frame=0,5,306,399,26,48,13,44
frame=0,6,306,399,26,48,13,44
frame=0,7,237,148,28,51,14,45
frame=1,0,292,152,24,47,11,44
frame=1,1,292,152,24,47,11,44
frame=1,2,292,152,24,47,11,44
frame=1,3,57,302,29,49,15,44
frame=1,4,316,152,24,47,13,44
frame=1,5,316,152,24,47,13,44
frame=1,6,316,152,24,47,13,44
frame=1,7,56,200,27,51,13,45
frame=2,0,408,394,24,48,11,45
frame=2,1,408,394,24,48,11,45
frame=2,2,408,394,24,48,11,45
frame=2,3,107,400,29,49,15,43
frame=2,4,432,378,24,48,13,45
frame=2,5,432,378,24,48,13,45
frame=2,6,432,378,24,48,13,45
frame=2,7,165,400,26,49,13,44
frame=3,0,334,351,25,49,11,45
frame=3,1,334,351,25,49,11,45
frame=3,2,334,351,25,49,11,45
frame=3,3,136,400,29,49,15,44
frame=3,4,359,399,25,49,14,45
frame=3,5,359,399,25,49,14,45
frame=3,6,359,399,25,49,14,45
frame=3,7,57,251,28,51,14,45
frame=4,0,307,351,27,48,12,44
frame=4,1,307,351,27,48,12,44
frame=4,2,307,351,27,48,12,44
frame=4,3,277,399,29,48,15,44
frame=4,4,332,400,27,48,15,44
frame=4,5,332,400,27,48,15,44
frame=4,6,332,400,27,48,15,44
frame=4,7,370,52,28,51,14,45
frame=5,0,432,282,25,48,11,44
frame=5,1,432,282,25,48,11,44
frame=5,2,432,282,25,48,11,44
frame=5,3,219,398,29,49,15,44
frame=5,4,432,330,25,48,14,44
frame=5,5,432,330,25,48,14,44
frame=5,6,432,330,25,48,14,44
frame=5,7,265,148,27,51,14,45
frame=6,0,379,200,24,49,11,45
frame=6,1,379,200,24,49,11,45
frame=6,2,379,200,24,49,11,45
frame=6,3,248,398,29,49,15,43
frame=6,4,384,399,24,49,13,45
frame=6,5,384,399,24,49,13,45
frame=6,6,384,399,24,49,13,45
frame=6,7,353,200,26,49,13,44
frame=7,0,408,296,24,49,11,45
frame=7,1,408,296,24,49,11,45
frame=7,2,408,296,24,49,11,45
frame=7,3,366,103,29,49,15,44
