
image=images/enemies/juggernaut.png

[stance]
frames=1
duration=3
type=back_forth
frame=0,0,472,196,25,49,11,44
frame=0,1,472,196,25,49,11,44
frame=0,2,147,199,30,47,15,44
frame=0,3,147,199,30,47,15,44
frame=0,4,147,199,30,47,15,44
frame=0,5,486,147,25,49,14,44
frame=0,6,486,147,25,49,14,44
frame=0,7,155,102,30,51,15,45

[run]
frames=8
duration=3
type=looped
frame=0,0,237,199,28,47,14,43
frame=0,1,237,199,28,47,14,43
frame=0,2,177,199,30,47,15,44
frame=0,3,177,199,30,47,15,44
frame=0,4,177,199,30,47,15,44
frame=0,5,265,199,28,47,14,43
frame=0,6,265,199,28,47,14,43
frame=0,7,165,0,30,51,15,45
frame=1,0,193,153,26,46,12,43
frame=1,1,193,153,26,46,12,43
frame=1,2,560,97,30,48,15,44
frame=1,3,560,97,30,48,15,44
frame=1,4,560,97,30,48,15,44
frame=1,5,219,153,26,46,14,43
frame=1,6,219,153,26,46,14,43
frame=1,7,363,50,30,50,15,45
frame=2,0,655,144,24,47,10,44
frame=2,1,655,144,24,47,10,44
frame=2,2,602,145,29,48,15,43
frame=2,3,602,145,29,48,15,43
frame=2,4,602,145,29,48,15,43
frame=2,5,679,96,24,47,14,44
frame=2,6,679,96,24,47,14,44
frame=2,7,493,0,29,49,14,44
frame=3,0,679,0,24,48,10,44
frame=3,1,679,0,24,48,10,44
frame=3,2,570,195,30,48,15,44
frame=3,3,570,195,30,48,15,44
frame=3,4,570,195,30,48,15,44
frame=3,5,630,193,24,48,14,44
frame=3,6,630,193,24,48,14,44
frame=3,7,165,51,30,51,15,45
frame=4,0,293,199,28,47,12,43
frame=4,1,293,199,28,47,12,43
frame=4,2,207,199,30,47,15,44
frame=4,3,207,199,30,47,15,44
frame=4,4,207,199,30,47,15,44
frame=4,5,321,199,28,47,16,43
frame=4,6,321,199,28,47,16,43
frame=4,7,185,102,30,51,15,45
frame=5,0,679,143,24,47,10,43
frame=5,1,679,143,24,47,10,43
frame=5,2,572,145,30,48,15,44
frame=5,3,572,145,30,48,15,44
frame=5,4,572,145,30,48,15,44
frame=5,5,679,190,24,47,14,43
frame=5,6,679,190,24,47,14,43
frame=5,7,381,100,30,50,15,45
frame=6,0,631,144,24,48,10,44
frame=6,1,631,144,24,48,10,44
frame=6,2,590,97,30,48,15,43
frame=6,3,590,97,30,48,15,43
frame=6,4,590,97,30,48,15,43
frame=6,5,649,96,24,48,14,44
frame=6,6,649,96,24,48,14,44
frame=6,7,443,196,29,49,15,44
frame=7,0,659,48,24,48,10,44
frame=7,1,659,48,24,48,10,44
frame=7,2,601,48,30,48,15,44
frame=7,3,601,48,30,48,15,44
frame=7,4,601,48,30,48,15,44
frame=7,5,654,192,24,48,14,44
frame=7,6,654,192,24,48,14,44
frame=7,7,195,0,30,51,15,45

[ranged]
frames=2
duration=3
type=back_forth
frame=0,0,349,150,46,50,22,44
frame=0,1,349,150,46,50,22,44
frame=0,2,89,199,58,47,43,42
frame=0,3,89,199,58,47,43,42
frame=0,4,89,199,58,47,43,42
frame=0,5,327,0,46,50,24,44
frame=0,6,327,0,46,50,24,44
frame=0,7,373,0,49,49,34,44
frame=1,0,225,0,102,50,81,44
frame=1,1,225,0,102,50,81,44
frame=1,2,0,0,81,68,43,63
frame=1,3,0,0,81,68,43,63
frame=1,4,0,0,81,68,43,63
frame=1,5,225,50,102,50,21,44
frame=1,6,225,50,102,50,21,44
frame=1,7,0,68,81,67,43,44

[ment]
frames=7
duration=3
type=play_once
frame=0,0,510,98,25,49,11,44
frame=0,1,510,98,25,49,11,44
frame=0,2,621,0,30,48,15,44
frame=0,3,621,0,30,48,15,44
frame=0,4,621,0,30,48,15,44
frame=0,5,526,49,25,49,14,44
frame=0,6,526,49,25,49,14,44
frame=0,7,155,102,30,51,15,45
frame=1,0,548,0,25,49,11,44
frame=1,1,548,0,25,49,11,44
frame=1,2,600,193,30,48,15,44
frame=1,3,600,193,30,48,15,44
frame=1,4,600,193,30,48,15,44
frame=1,5,497,196,25,49,14,44
frame=1,6,497,196,25,49,14,44
frame=1,7,195,51,30,51,15,45
frame=2,0,511,147,25,49,11,44
frame=2,1,511,147,25,49,11,44
frame=2,2,620,96,29,48,15,44
frame=2,3,620,96,29,48,15,44
frame=2,4,620,96,29,48,15,44
frame=2,5,535,98,25,49,14,44
frame=2,6,535,98,25,49,14,44
frame=2,7,215,102,28,51,14,45
frame=3,0,500,49,26,49,12,44
frame=3,1,500,49,26,49,12,44
frame=3,2,536,147,36,48,18,44
frame=3,3,536,147,36,48,18,44
frame=3,4,536,147,36,48,18,44
frame=3,5,522,0,26,49,14,44
frame=3,6,522,0,26,49,14,44
frame=3,7,129,51,36,51,18,45
frame=4,0,436,49,33,49,14,44
frame=4,1,436,49,33,49,14,44
frame=4,2,551,49,50,48,25,44
frame=4,3,551,49,50,48,25,44
frame=4,4,551,49,50,48,25,44
frame=4,5,460,0,33,49,19,44
frame=4,6,460,0,33,49,19,44
frame=4,7,81,0,50,51,25,45
frame=5,0,425,147,33,49,14,44
frame=5,1,425,147,33,49,14,44
frame=5,2,522,196,48,48,24,44
frame=5,3,522,196,48,48,24,44
frame=5,4,522,196,48,48,24,44
frame=5,5,449,98,33,49,19,44
frame=5,6,449,98,33,49,19,44
frame=5,7,81,51,48,51,24,45
frame=6,0,458,147,28,49,12,44
frame=6,1,458,147,28,49,12,44
frame=6,2,536,147,36,48,18,44
frame=6,3,536,147,36,48,18,44
frame=6,4,536,147,36,48,18,44
frame=6,5,482,98,28,49,16,44
frame=6,6,482,98,28,49,16,44
frame=6,7,131,0,34,51,17,45

[die]
frames=6
duration=3
type=play_once
frame=0,0,395,150,30,50,15,44
frame=0,1,395,150,30,50,15,44
frame=0,2,395,150,30,50,15,44
frame=0,3,395,150,30,50,15,44
frame=0,4,395,150,30,50,15,44
frame=0,5,395,150,30,50,15,44
frame=0,6,395,150,30,50,15,44
frame=0,7,395,150,30,50,15,44
frame=1,0,469,49,31,49,14,43
frame=1,1,469,49,31,49,14,43
frame=1,2,469,49,31,49,14,43
frame=1,3,469,49,31,49,14,43
frame=1,4,469,49,31,49,14,43
frame=1,5,469,49,31,49,14,43
frame=1,6,469,49,31,49,14,43
frame=1,7,469,49,31,49,14,43
frame=2,0,349,200,30,42,13,36
frame=2,1,349,200,30,42,13,36
frame=2,2,349,200,30,42,13,36
frame=2,3,349,200,30,42,13,36
frame=2,4,349,200,30,42,13,36
frame=2,5,349,200,30,42,13,36
frame=2,6,349,200,30,42,13,36
frame=2,7,349,200,30,42,13,36
frame=3,0,413,200,30,35,13,32
frame=3,1,413,200,30,35,13,32
frame=3,2,413,200,30,35,13,32
frame=3,3,413,200,30,35,13,32
frame=3,4,413,200,30,35,13,32
frame=3,5,413,200,30,35,13,32
frame=3,6,413,200,30,35,13,32
frame=3,7,413,200,30,35,13,32
frame=4,0,81,102,31,30,13,26
frame=4,1,81,102,31,30,13,26
frame=4,2,81,102,31,30,13,26
frame=4,3,81,102,31,30,13,26
frame=4,4,81,102,31,30,13,26
frame=4,5,81,102,31,30,13,26
frame=4,6,81,102,31,30,13,26
frame=4,7,81,102,31,30,13,26
frame=5,0,379,200,34,36,14,30
frame=5,1,379,200,34,36,14,30
frame=5,2,379,200,34,36,14,30
