[header]
width=32
height=32
music=snow_about_a_castle.ogg
tileset=snowmt.txt
title=Snow Mountain

[layer]
type=background
data=
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
392,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,402,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,402,402,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,577,402,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,604,402,402,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,402,402,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,577,402,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,604,577,402,402,402,402,402,402,402,402,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,281,604,602,602,577,402,402,402,402,402,402,578,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,281,281,629,629,604,602,577,402,402,578,602,605,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,281,281,281,281,281,629,604,402,402,605,629,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
281,281,281,281,281,281,281,281,281,402,402,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,
