[header]
width=32
height=32
music=mysticaltheme.ogg
tileset=town.txt
title=Castle Balcony

[layer]
type=background
data=
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,481,482,482,483,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,122,702,702,702,702,702,702,702,702,508,509,509,510,702,702,702,702,702,702,702,702,702,702,122,122,122,122,122,122,
122,122,122,119,122,122,122,122,122,122,122,702,508,509,509,510,702,122,122,122,122,122,122,122,122,122,119,122,122,122,122,122,
122,122,122,119,122,122,122,122,122,122,122,702,508,509,509,510,702,122,122,122,122,122,122,122,122,122,119,122,122,122,122,122

[layer]
type=fringe
data=
0,0,0,0,0,0,0,226,253,254,255,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,307,308,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,255,0,0,0,
0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,307,309,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
