[header]
width=32
height=32
music=music/snow_about_a_castle.ogg
tileset=tilesetdefs/snowmt.txt
title=Mountain Cave

[layer]
type=background
data=
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,
158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,
158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,158,158,158,158,
158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,158,
158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,
158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,158,158,158,158,158,
158,158,158,158,158,158,46,46,46,158,158,158,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,46,158,158,
158,158,158,158,158,158,46,46,46,46,46,46,46,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,46,158,158,
158,158,158,158,158,158,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,158,158,
158,158,158,158,158,158,158,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,158,158,158,158,158,46,46,46,158,158,
158,158,46,46,46,46,158,158,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,158,158,158,158,46,46,46,158,158,
158,158,46,46,46,46,46,158,158,158,158,46,46,46,46,46,158,158,158,158,158,158,158,158,158,158,158,46,46,46,158,158,
158,158,46,46,46,46,46,46,158,158,158,158,158,46,46,46,46,46,158,158,158,158,158,158,158,158,158,46,46,46,158,158,
158,46,46,46,46,46,46,46,158,158,158,158,46,46,46,46,46,46,46,46,158,158,158,158,158,158,158,46,46,46,158,158,
158,46,46,46,158,46,46,46,158,158,158,158,46,46,46,46,46,46,46,46,46,158,158,158,158,158,158,46,46,46,158,158,
