[header]
width=32
height=32
music=winds_of_stories.ogg
tileset=sewer.txt
title=Sanctuary

[layer]
type=background
data=
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
159,159,159,159,159,273,273,273,273,273,273,273,273,273,273,273,273,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
