image=images/avatar/female/leather.png

[stance]
frames=1
duration=3
type=back_forth
frame=0,0,269,94,20,47,8,42
frame=0,1,269,94,20,47,8,42
frame=0,2,329,0,28,46,14,43
frame=0,3,329,0,28,46,14,43
frame=0,4,329,0,28,46,14,43
frame=0,5,275,188,20,47,12,42
frame=0,6,275,188,20,47,12,42
frame=0,7,158,47,28,47,14,43

[run]
frames=8
duration=3
type=looped
frame=0,0,437,46,21,46,10,41
frame=0,1,437,46,21,46,10,41
frame=0,2,357,0,28,46,14,43
frame=0,3,357,0,28,46,14,43
frame=0,4,357,0,28,46,14,43
frame=0,5,424,184,21,46,11,41
frame=0,6,424,184,21,46,11,41
frame=0,7,159,0,28,47,14,43
frame=1,0,445,183,19,45,8,41
frame=1,1,445,183,19,45,8,41
frame=1,2,178,188,26,47,13,43
frame=1,3,178,188,26,47,13,43
frame=1,4,178,188,26,47,13,43
frame=1,5,464,183,19,45,11,41
frame=1,6,464,183,19,45,11,41
frame=1,7,0,96,27,48,13,43
frame=2,0,443,137,21,46,8,42
frame=2,1,443,137,21,46,8,42
frame=2,2,242,141,24,47,12,42
frame=2,3,242,141,24,47,12,42
frame=2,4,242,141,24,47,12,42
frame=2,5,464,137,21,46,13,42
frame=2,6,464,137,21,46,13,42
frame=2,7,191,141,26,47,13,42
frame=3,0,204,188,25,47,10,42
frame=3,1,204,188,25,47,10,42
frame=3,2,135,141,28,47,14,43
frame=3,3,135,141,28,47,14,43
frame=3,4,135,141,28,47,14,43
frame=3,5,217,141,25,47,15,42
frame=3,6,217,141,25,47,15,42
frame=3,7,0,0,28,48,14,43
frame=4,0,385,0,27,46,11,41
frame=4,1,385,0,27,46,11,41
frame=4,2,328,93,28,46,14,43
frame=4,3,328,93,28,46,14,43
frame=4,4,328,93,28,46,14,43
frame=4,5,371,139,27,46,16,41
frame=4,6,371,139,27,46,16,41
frame=4,7,150,188,28,47,14,43
frame=5,0,390,46,24,46,9,41
frame=5,1,390,46,24,46,9,41
frame=5,2,194,94,26,47,13,43
frame=5,3,194,94,26,47,13,43
frame=5,4,194,94,26,47,13,43
frame=5,5,412,0,24,46,15,41
frame=5,6,412,0,24,46,15,41
frame=5,7,0,144,27,48,14,43
frame=6,0,254,188,21,47,8,42
frame=6,1,254,188,21,47,8,42
frame=6,2,245,94,24,47,12,42
frame=6,3,245,94,24,47,12,42
frame=6,4,245,94,24,47,12,42
frame=6,5,266,141,21,47,13,42
frame=6,6,266,141,21,47,13,42
frame=6,7,214,47,26,47,13,42
frame=7,0,309,47,19,47,8,42
frame=7,1,309,47,19,47,8,42
frame=7,2,163,141,28,47,14,43
frame=7,3,163,141,28,47,14,43
frame=7,4,163,141,28,47,14,43
frame=7,5,309,94,19,47,11,42
frame=7,6,309,94,19,47,11,42
frame=7,7,0,48,28,48,14,43

[ranged]
frames=2
duration=3
type=back_forth
frame=0,0,71,94,32,47,20,42
frame=0,1,71,94,32,47,20,42
frame=0,2,265,47,24,47,12,41
frame=0,3,265,47,24,47,12,41
frame=0,4,265,47,24,47,12,41
frame=0,5,94,47,32,47,12,42
frame=0,6,94,47,32,47,12,42
frame=0,7,266,0,23,47,11,42
frame=1,0,28,47,33,47,21,42
frame=1,1,28,47,33,47,21,42
frame=1,2,61,47,33,47,12,41
frame=1,3,61,47,33,47,12,41
frame=1,4,61,47,33,47,12,41
frame=1,5,62,0,33,47,12,42
frame=1,6,62,0,33,47,12,42
frame=1,7,135,94,31,47,11,42

[ment]
frames=7
duration=3
type=play_once
frame=0,0,289,0,20,47,8,42
frame=0,1,289,0,20,47,8,42
frame=0,2,362,46,28,46,14,43
frame=0,3,362,46,28,46,14,43
frame=0,4,362,46,28,46,14,43
frame=0,5,289,47,20,47,12,42
frame=0,6,289,47,20,47,12,42
frame=0,7,186,47,28,47,14,43
frame=1,0,289,94,20,47,9,42
frame=1,1,289,94,20,47,9,42
frame=1,2,402,184,22,46,11,43
frame=1,3,402,184,22,46,11,43
frame=1,4,402,184,22,46,11,43
frame=1,5,307,141,20,47,11,42
frame=1,6,307,141,20,47,11,42
frame=1,7,187,0,28,47,14,43
frame=2,0,315,188,20,47,9,42
frame=2,1,315,188,20,47,9,42
frame=2,2,421,138,22,46,11,43
frame=2,3,421,138,22,46,11,43
frame=2,4,421,138,22,46,11,43
frame=2,5,309,0,20,47,11,42
frame=2,6,309,0,20,47,11,42
frame=2,7,215,0,26,47,13,43
frame=3,0,220,94,25,47,11,42
frame=3,1,220,94,25,47,11,42
frame=3,2,328,47,34,46,17,43
